Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,Covered (Entry),Health Insurance Type (Entry),Health Insurance Start Date (Entry),Entry,year,month,Number of Visits
147955,45.0,45.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/5/2019,2019-02-05,2019.0,2.0,1
149513,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/14/2015,2015-12-14,2015.0,12.0,8
149595,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Indian Health Services Program,10/6/2008,2008-10-06,2008.0,10.0,2
151291,65.0,65.0,Male,Black or African American (HUD),Client doesn't know (HUD),No (HUD),No,Employer - Provided Health Insurance,10/6/2016,2016-10-06,2016.0,10.0,2
152288,34.0,34.0,Female,Black or African American (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/19/2017,2017-10-19,2017.0,10.0,2
152503,43.0,44.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/14/2014,2014-10-14,2014.0,10.0,12
153324,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/4/2016,2016-04-04,2016.0,4.0,6
153907,55.0,56.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/17/2018,2018-06-17,2018.0,6.0,2
154253,49.0,49.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/11/2016,2016-09-11,2016.0,9.0,2
154359,35.0,35.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/21/2016,2016-03-21,2016.0,3.0,1
154406,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),Yes,Veteran's Administration (VA) Medical Services,3/23/2016,2016-03-23,2016.0,3.0,1
154785,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/11/2016,2016-04-11,2016.0,4.0,2
156733,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/12/2016,2016-03-12,2016.0,3.0,1
156978,34.0,34.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/8/2014,2014-12-08,2014.0,12.0,8
157088,56.0,56.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/24/2015,2015-08-24,2015.0,8.0,1
157125,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/3/2017,2017-05-03,2017.0,5.0,1
157126,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/17/2016,2016-05-17,2016.0,5.0,3
157272,27.0,27.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/28/2015,2015-07-28,2015.0,7.0,2
157422,47.0,48.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/18/2016,2016-04-18,2016.0,4.0,2
157427,51.0,51.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/15/2017,2017-05-15,2017.0,5.0,2
157439,61.0,62.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/9/2014,2014-06-09,2014.0,6.0,2
157473,53.0,53.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/31/2015,2015-08-31,2015.0,8.0,1
157529,40.0,40.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/24/2009,2009-02-24,2009.0,2.0,1
158414,58.0,58.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/18/2014,2014-07-18,2014.0,7.0,2
158605,31.0,31.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/6/2018,2018-08-06,2018.0,8.0,1
158745,29.0,29.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/16/2015,2015-11-16,2015.0,11.0,6
158747,27.0,27.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/21/2015,2015-12-21,2015.0,12.0,2
158753,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/17/2016,2016-10-17,2016.0,10.0,2
158776,34.0,35.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Indian Health Services Program,9/29/2014,2014-09-29,2014.0,9.0,2
158981,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/4/2016,2016-01-04,2016.0,1.0,4
158986,38.0,38.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/30/2015,2015-11-30,2015.0,11.0,1
159179,43.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/18/2016,2016-04-18,2016.0,4.0,1
159188,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/24/2018,2018-12-24,2018.0,12.0,2
159368,44.0,44.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/2/2017,2017-10-02,2017.0,10.0,1
159422,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/9/2016,2016-05-09,2016.0,5.0,2
159852,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/23/2019,2019-08-23,2019.0,8.0,4
160297,49.0,49.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/30/2015,2015-11-30,2015.0,11.0,8
160302,44.0,44.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/11/2016,2016-06-11,2016.0,6.0,1
160327,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/7/2016,2016-03-07,2016.0,3.0,2
160586,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/24/2015,2015-08-24,2015.0,8.0,1
160758,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/20/2016,2016-01-20,2016.0,1.0,9
160833,57.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,10/19/2015,2015-10-19,2015.0,10.0,2
160859,53.0,53.0,Male,American Indian or Alaska Native (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/1/2015,2015-10-01,2015.0,10.0,2
160957,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/8/2017,2017-09-08,2017.0,9.0,6
161111,39.0,39.0,Female,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/28/2015,2015-12-28,2015.0,12.0,1
161265,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/27/2016,2016-07-27,2016.0,7.0,6
161760,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/5/2018,2018-03-05,2018.0,3.0,1
162032,38.0,38.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/3/2018,2018-01-03,2018.0,1.0,4
162076,43.0,43.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/11/2015,2015-05-11,2015.0,5.0,2
162085,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,6/10/2019,2019-06-10,2019.0,6.0,1
162560,64.0,65.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/3/2019,2019-05-03,2019.0,5.0,2
162631,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/23/2018,2018-04-23,2018.0,4.0,2
162677,48.0,48.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/26/2015,2015-10-26,2015.0,10.0,2
162748,34.0,34.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/19/2015,2015-10-19,2015.0,10.0,1
163516,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/1/2016,2016-08-01,2016.0,8.0,4
163753,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/23/2016,2016-01-23,2016.0,1.0,6
163770,25.0,25.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/1/2016,2016-08-01,2016.0,8.0,1
164121,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,11/1/2015,2015-11-01,2015.0,11.0,4
164357,50.0,50.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/21/2015,2015-10-21,2015.0,10.0,6
164980,46.0,46.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/8/2018,2018-05-08,2018.0,5.0,1
165060,46.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/10/2016,2016-03-10,2016.0,3.0,2
165623,54.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/11/2016,2016-07-11,2016.0,7.0,9
165730,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/11/2009,2009-05-11,2009.0,5.0,20
166240,55.0,55.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/10/2018,2018-10-10,2018.0,10.0,2
166411,31.0,31.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/23/2019,2019-10-23,2019.0,10.0,2
166457,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/25/2015,2015-03-25,2015.0,3.0,9
166964,29.0,29.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/4/2018,2018-07-04,2018.0,7.0,1
167032,36.0,36.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/19/2016,2016-03-19,2016.0,3.0,4
167253,46.0,46.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/14/2015,2015-12-14,2015.0,12.0,4
167279,50.0,50.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/24/2015,2015-08-24,2015.0,8.0,6
167439,64.0,64.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/19/2014,2014-04-19,2014.0,4.0,12
167781,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/23/2018,2018-04-23,2018.0,4.0,2
167786,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),Yes,Veteran's Administration (VA) Medical Services,5/25/2004,2004-05-25,2004.0,5.0,1
167802,71.0,71.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,5/18/2019,2019-05-18,2019.0,5.0,2
167827,36.0,36.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/5/2015,2015-10-05,2015.0,10.0,1
167874,27.0,27.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/3/2015,2015-10-03,2015.0,10.0,1
167911,64.0,64.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,8/15/2015,2015-08-15,2015.0,8.0,8
167933,46.0,46.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/27/2017,2017-06-27,2017.0,6.0,2
168290,57.0,57.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/6/2014,2014-10-06,2014.0,10.0,8
168456,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/19/2015,2015-10-19,2015.0,10.0,8
168634,61.0,61.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/7/2017,2017-08-07,2017.0,8.0,2
168637,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/5/2016,2016-08-05,2016.0,8.0,8
168762,30.0,30.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/15/2016,2016-08-15,2016.0,8.0,6
168881,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,10/12/2015,2015-10-12,2015.0,10.0,2
169008,59.0,59.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/14/2016,2016-11-14,2016.0,11.0,6
169182,36.0,36.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/6/2019,2019-05-06,2019.0,5.0,2
169422,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/21/2015,2015-08-21,2015.0,8.0,15
169426,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/17/2017,2017-04-17,2017.0,4.0,1
169498,57.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/21/2017,2017-12-21,2017.0,12.0,1
169662,40.0,40.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/17/2015,2015-08-17,2015.0,8.0,4
169777,57.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/5/2017,2017-04-05,2017.0,4.0,2
170277,51.0,51.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/4/2018,2018-12-04,2018.0,12.0,1
170314,35.0,35.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/6/2019,2019-09-06,2019.0,9.0,1
171340,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/15/2017,2017-05-15,2017.0,5.0,2
171435,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/6/2015,2015-11-06,2015.0,11.0,1
171448,62.0,62.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/10/2015,2015-05-10,2015.0,5.0,24
171461,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICARE,6/6/2016,2016-06-06,2016.0,6.0,1
171739,56.0,56.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/29/2015,2015-06-29,2015.0,6.0,1
171770,43.0,43.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,5/7/2017,2017-05-07,2017.0,5.0,2
172032,25.0,25.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/9/2015,2015-09-09,2015.0,9.0,8
172045,41.0,41.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/13/2018,2018-09-13,2018.0,9.0,2
172046,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/28/2015,2015-09-28,2015.0,9.0,1
172060,27.0,27.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/2/2016,2016-02-02,2016.0,2.0,2
172231,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Data Not Collected,MEDICAID,5/3/2015,2015-05-03,2015.0,5.0,2
172313,39.0,39.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/9/2017,2017-10-09,2017.0,10.0,1
172434,61.0,61.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/2/2015,2015-10-02,2015.0,10.0,4
172490,45.0,45.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/10/2019,2019-04-10,2019.0,4.0,1
172627,24.0,24.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/1/2015,2015-08-01,2015.0,8.0,4
172651,34.0,34.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/23/2019,2019-02-23,2019.0,2.0,1
172747,44.0,44.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Indian Health Services Program,11/21/2014,2014-11-21,2014.0,11.0,1
172864,24.0,25.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/15/2015,2015-07-15,2015.0,7.0,6
172866,31.0,31.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/19/2016,2016-09-19,2016.0,9.0,8
172878,58.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/3/2019,2019-06-03,2019.0,6.0,2
173408,34.0,34.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/2/2018,2018-05-02,2018.0,5.0,2
173477,67.0,67.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,8/7/2017,2017-08-07,2017.0,8.0,1
173479,59.0,59.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/17/2018,2018-04-17,2018.0,4.0,2
173498,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),Yes,MEDICARE,4/28/1994,1994-04-28,1994.0,4.0,1
173608,27.0,27.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/3/2018,2018-11-03,2018.0,11.0,1
173737,31.0,32.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/21/2013,2013-03-21,2013.0,3.0,6
174666,51.0,51.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/4/2017,2017-01-04,2017.0,1.0,2
174737,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/2/2017,2017-02-02,2017.0,2.0,2
174801,59.0,59.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/11/2016,2016-04-11,2016.0,4.0,1
174807,29.0,29.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/13/2018,2018-06-13,2018.0,6.0,1
174808,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/11/2015,2015-09-11,2015.0,9.0,2
